Date,basket_log_return,rolling_realized_vol,regime,regime_label
2021-09-20,-0.03104866802648299,0.21524465268228082,0,calm
2021-09-21,-0.001252474218341729,0.21545116887679264,0,calm
2021-09-22,0.024619375042840164,0.20546732256535874,0,calm
2021-09-23,0.014621107894733707,0.21019915735446798,0,calm
2021-09-24,-0.0022156676824841687,0.20632521284611796,0,calm
2021-09-27,0.0021609182636259934,0.20479347674985665,0,calm
2021-09-28,-0.044752231201741,0.24155423145242602,0,calm
2021-09-29,-0.019907607721640196,0.2497479932626368,0,calm
2021-09-30,-0.0002263439105387649,0.2497735164153793,0,calm
2021-10-01,0.0021036226145241593,0.2499667294714963,0,calm
2021-10-04,-0.028914479701665628,0.26624909664156515,0,calm
2021-10-05,0.017351479320969032,0.2716333483092704,0,calm
2021-10-06,-0.0017364770084453383,0.27121565607084025,0,calm
2021-10-07,0.010998134594328812,0.2713552550795053,0,calm
2021-10-08,-0.00861172012099259,0.27115875153495095,0,calm
2021-10-11,-0.0012642501815201546,0.26722299240127967,0,calm
2021-10-12,-0.013685442572833167,0.26727574575421026,0,calm
2021-10-13,0.002837019270269849,0.26811986704058877,0,calm
2021-10-14,0.03132699496863909,0.29142741857186916,0,calm
2021-10-15,0.0010083044658276232,0.2901763061089097,0,calm
2021-10-18,0.006120760733061231,0.2899582854617289,0,calm
2021-10-19,0.007020073946488075,0.2711627361287697,0,calm
2021-10-20,-0.002822943181967955,0.2713003367966248,0,calm
2021-10-21,0.003660226661085677,0.2564609938619641,0,calm
2021-10-22,0.0017867623360969787,0.25027208741241336,0,calm
2021-10-25,0.008105992916650932,0.2525984567119977,0,calm
2021-10-26,0.011238124529583613,0.25610141806668935,0,calm
2021-10-27,-0.006341910206199235,0.20204239979299354,0,calm
2021-10-28,0.02047966251865061,0.19789396129770756,0,calm
2021-10-29,0.004438404244327093,0.19763158233756667,0,calm
2021-11-01,0.012629566990711804,0.20030855318030186,0,calm
2021-11-02,0.010891539967962492,0.16285248548515355,0,calm
2021-11-03,0.009457332471560132,0.15783040910590487,0,calm
2021-11-04,0.04375678283699004,0.20465757821878675,0,calm
2021-11-05,0.01340157050945422,0.20537479434041364,0,calm
2021-11-08,0.01043772379584281,0.19709456849063553,0,calm
2021-11-09,0.009852933800118611,0.1940295972284249,0,calm
2021-11-10,-0.030029458583019274,0.22389673582016661,0,calm
2021-11-11,0.01889351210617213,0.22607570826943268,0,calm
2021-11-12,0.017277135920012624,0.2133349761292463,0,calm
2021-11-15,-0.0017103320394002467,0.21468615360564297,0,calm
2021-11-16,0.005614111953715814,0.2147499675415201,0,calm
2021-11-17,-0.013126998820262659,0.2269070462521047,0,calm
2021-11-18,0.02688457234240893,0.23386274398541518,0,calm
2021-11-19,0.01244611374950124,0.23357237756307309,0,calm
2021-11-22,-0.012513477420892982,0.24405843099275648,0,calm
2021-11-23,0.009332407594015022,0.24408980690452672,0,calm
2021-11-24,0.009200382288658703,0.2438777646926315,0,calm
2021-11-26,-0.03187606328605721,0.27681939793616306,0,calm
2021-11-29,0.0468049494303203,0.3064759107468039,0,calm
2021-11-30,-0.018687857625384798,0.32020891814162183,0,calm
2021-12-01,0.005375562864654716,0.31961377416319886,0,calm
2021-12-02,-0.018288433639840822,0.3306400289267337,0,calm
2021-12-03,-0.011068152870419849,0.33504872023707344,0,calm
2021-12-06,0.004081322175479994,0.3029479314442372,0,calm
2021-12-07,0.05590059468823957,0.35374692904625077,0,calm
2021-12-08,-0.0011885474702994156,0.35358659295135525,0,calm
2021-12-09,-0.02301203368438804,0.36483531034050365,0,calm
2021-12-10,0.01737101690207312,0.34833158748245496,0,calm
2021-12-13,-0.03351629860316012,0.3680873804520083,0,calm
2021-12-14,-0.0038693107775047953,0.36441334427415295,0,calm
2021-12-15,0.04114133223928636,0.3895424520561037,0,calm
2021-12-16,-0.04410752757773512,0.42234316493888174,0,calm
2021-12-17,-0.000257273720721131,0.41932931634784765,0,calm
2021-12-20,-0.003792240020782643,0.4092146306648988,0,calm
2021-12-21,0.04644846188309719,0.43819682623341816,0,calm
2021-12-22,0.007788231173771068,0.43559709038355987,0,calm
2021-12-23,0.019637968733877593,0.43906471237427536,0,calm
2021-12-27,0.02751044749220033,0.4468086849906591,0,calm
2021-12-28,-0.014678105931254109,0.43321133784130944,0,calm
2021-12-29,0.010407621349034293,0.40618851265400724,0,calm
2021-12-30,-0.01592680355840701,0.40443902743620436,0,calm
2021-12-31,-0.00301462839866753,0.4048989735717876,0,calm
2022-01-03,0.014626951429364252,0.3993754516408213,0,calm
2022-01-04,-0.0078115781051141114,0.39795238597350224,0,calm
2022-01-05,-0.0361003057360589,0.42205229389905824,0,calm
2022-01-06,0.011141451001168947,0.3768200891490269,0,calm
2022-01-07,-0.031659952777569694,0.3928992929816779,0,calm
2022-01-10,-0.002544214543544342,0.3847856383877355,0,calm
2022-01-11,0.010425164045701367,0.38156040124763013,0,calm
2022-01-12,0.01616186937661681,0.36569189175225764,0,calm
2022-01-13,-0.020364933849355754,0.37339829515640643,0,calm
2022-01-14,0.030349194024138382,0.36049858990475064,0,calm
2022-01-18,-0.05640780118575508,0.3816501690394553,0,calm
2022-01-19,-0.041257965594169145,0.40766503180572067,0,calm
2022-01-20,-0.03742582304455462,0.42591436623162704,0,calm
2022-01-21,-0.029912132594097418,0.39412300637612524,0,calm
2022-01-24,0.016953256749453957,0.3997236433752075,0,calm
2022-01-25,-0.03775793210270832,0.401586362611353,0,calm
2022-01-26,0.022184998046245772,0.39580200565687385,0,calm
2022-01-27,-0.04343295747340168,0.4125846889622762,0,calm
2022-01-28,0.021441625505810975,0.42147895146503206,0,calm
2022-01-31,0.04882030574180964,0.4680632774787206,0,calm
2022-02-01,0.002028761809832765,0.4689850052884725,0,calm
2022-02-02,0.02630955700434075,0.4774949223717191,0,calm
2022-02-03,-0.038064242212231224,0.48979417605812675,1,stress
2022-02-04,-0.00039387723270823544,0.4795421379570646,0,calm
2022-02-07,-0.0001318978522659029,0.47593681493556667,0,calm
2022-02-08,0.02070515561542021,0.4761659034363861,0,calm
2022-02-09,0.04352381144749547,0.504332005028698,1,stress
2022-02-10,-0.017291349619682084,0.5047272372592372,1,stress
2022-02-11,-0.046817246883895325,0.5206786269264985,1,stress
2022-02-14,0.0030729641632879735,0.5191546541246906,1,stress
2022-02-15,0.06308902441305786,0.5584648879781164,1,stress
2022-02-16,-0.0008008070554754836,0.5247226701187124,1,stress
2022-02-17,-0.03701594078337614,0.5208334093568994,1,stress
2022-02-18,-0.02150703799421686,0.509602160707866,1,stress
2022-02-22,-0.011490601901759701,0.4999911483717144,1,stress
2022-02-23,-0.030399763448887417,0.5073770638379957,1,stress
2022-02-24,0.03635667059594475,0.5058107987300853,1,stress
2022-02-25,0.016050511906156334,0.5031524842405938,1,stress
2022-02-28,-0.007517337016469608,0.47735097365293716,0,calm
2022-03-01,-0.03402088182268525,0.4893523980984946,1,stress
2022-03-02,0.03772828243746419,0.4769581124188964,0,calm
2022-03-03,-0.02340790557436112,0.4837944672892308,0,calm
2022-03-04,-0.032032377579360546,0.4844376946338858,0,calm
2022-03-07,-0.06384109458570719,0.5146775827053363,1,stress
2022-03-08,0.015760167939127826,0.5195398476468502,1,stress
2022-03-09,0.04426456831170158,0.5460959643193557,1,stress
2022-03-10,-0.029588788793179062,0.547340069950877,1,stress
2022-03-11,-0.023910864828968165,0.5219471652840948,1,stress
2022-03-14,-0.03202412418364982,0.5277933338097268,1,stress
2022-03-15,0.04809365447781695,0.543108037107361,1,stress
2022-03-16,0.05626072427871269,0.5816690884696522,1,stress
2022-03-17,0.009690591098117738,0.5345475676698724,1,stress
2022-03-18,0.024517300485281026,0.543557394966944,1,stress
2022-03-21,-0.006508303557524475,0.5294244440648868,1,stress
2022-03-22,0.00924590409192288,0.5253452142485617,1,stress
2022-03-23,-0.03168817586018102,0.5355460470046781,1,stress
2022-03-24,0.05411876048488373,0.5563307948289191,1,stress
2022-03-25,-0.005509032073172296,0.5436666596148495,1,stress
2022-03-28,0.011268489224380705,0.5422739371953742,1,stress
2022-03-29,0.020725242545906453,0.5455036637529809,1,stress
2022-03-30,-0.03272281195944274,0.5444309412120085,1,stress
2022-03-31,-0.016631984299823852,0.5324215184544226,1,stress
2022-04-01,-0.02090463726960624,0.5311148831834306,1,stress
2022-04-04,0.018132321779932823,0.5214139696282601,1,stress
2022-04-05,-0.05000971401597416,0.5011060244902614,1,stress
2022-04-06,-0.024469985913581883,0.5075157771578283,1,stress
2022-04-07,0.004494968381916153,0.48296647419318806,0,calm
2022-04-08,-0.026194629108623357,0.4805569682983749,0,calm
2022-04-11,-0.02603968958605065,0.48190899814616533,0,calm
2022-04-12,-0.009096389472449862,0.469559444240124,0,calm
2022-04-13,0.01646573529196308,0.44092543939173573,0,calm
2022-04-14,-0.03459312156797149,0.40242835096547236,0,calm
2022-04-18,0.02098352615993533,0.40963977461276374,0,calm
2022-04-19,0.019340279675047596,0.4053136264937268,0,calm
2022-04-20,-0.002880717123229089,0.4053629996237546,0,calm
2022-04-21,-0.029270660382116932,0.4101822946843458,0,calm
2022-04-22,-0.020791326687295948,0.40356176711356784,0,calm
2022-04-25,0.014878935942668894,0.34861732171879056,0,calm
2022-04-26,-0.04824310123001299,0.3748579527398326,0,calm
2022-04-27,-0.006424891509815742,0.36697965806375443,0,calm
2022-04-28,0.05420001916188505,0.41829842229129244,0,calm
2022-04-29,-0.04280497840940683,0.42672033325542097,0,calm
2022-05-02,0.03550788022078582,0.45386159153675654,0,calm
2022-05-03,0.008211912075080926,0.4542420495821636,0,calm
2022-05-04,0.038343653279765036,0.4728553374141199,0,calm
2022-05-05,-0.04881895469236135,0.4714482153317329,0,calm
2022-05-06,-0.0074204202879096905,0.466295457022471,0,calm
2022-05-09,-0.05821434489279198,0.5007330849512975,1,stress
2022-05-10,0.02476375173341458,0.5075473506478704,1,stress
2022-05-11,-0.033436228798337034,0.5120644045691289,1,stress
2022-05-12,0.009469116126528194,0.5143203059578441,1,stress
2022-05-13,0.058463592405065344,0.5546984940196268,1,stress
2022-05-16,-0.017390904035159922,0.5452077414527636,1,stress
2022-05-17,0.05311348223839747,0.5725776300785232,1,stress
2022-05-18,-0.060016350348038296,0.6039827503733252,1,stress
2022-05-19,-0.014576222850627638,0.6051282774994222,1,stress
2022-05-20,-0.01468266122041582,0.5996307419916579,1,stress
2022-05-23,0.008377129740780535,0.5976115749431132,1,stress
2022-05-24,-0.02988901140843688,0.6015772144331811,1,stress
2022-05-25,0.027473907523384865,0.5890259415783579,1,stress
2022-05-26,0.045368131232456047,0.6097007629084795,1,stress
2022-05-27,0.045458236289091965,0.6009078593286161,1,stress
2022-05-31,-0.00903308615577999,0.5807246324058882,1,stress
2022-06-01,-0.01729111459733506,0.5721179301895885,1,stress
2022-06-02,0.031162725806545062,0.5815164541851345,1,stress
2022-06-03,-0.03644736755238972,0.5795002499660324,1,stress
2022-06-06,0.0023686789154491253,0.5540449045230218,1,stress
2022-06-07,0.010433585413228632,0.5543365950913495,1,stress
2022-06-08,-0.021794427024178727,0.5183286148393863,1,stress
2022-06-09,-0.034407218162631245,0.5273977814461289,1,stress
2022-06-10,-0.04641896492844861,0.5395856161255382,1,stress
2022-06-13,-0.060757216466159704,0.5768114434009263,1,stress
2022-06-14,0.005401192419807042,0.5321635805065486,1,stress
2022-06-15,0.01582923152859534,0.5359160505123366,1,stress
2022-06-16,-0.07045982244107252,0.5386790518279398,1,stress
2022-06-17,0.007896852119231638,0.5109361849901555,1,stress
2022-06-21,0.03380443727738433,0.5295554280381973,1,stress
2022-06-22,-0.013250090903905188,0.5292527828836671,1,stress
2022-06-23,-0.004029822297319045,0.5270254135965515,1,stress
2022-06-24,0.04404058717667399,0.5460575066801091,1,stress
2022-06-27,-0.0028607746529285285,0.5353445039496916,1,stress
2022-06-28,-0.027421268408959372,0.5102989456597788,1,stress
2022-06-29,-0.027072922411610634,0.4770580086350302,0,calm
2022-06-30,-0.012052756552782562,0.47705643140879256,0,calm
2022-07-01,-0.04376670954313068,0.4903421814117457,1,stress
2022-07-05,0.012783640341133402,0.4738633510102805,0,calm
2022-07-06,0.009873608084253683,0.47186477730714876,0,calm
2022-07-07,0.041944507794308354,0.504331233178643,1,stress
2022-07-08,0.002267230265789145,0.5012153195591998,1,stress
2022-07-11,-0.03179291909712635,0.5055914736763069,1,stress
2022-07-12,0.005099152150353724,0.4995999736969411,1,stress
2022-07-13,0.003941289918566811,0.480469391742821,0,calm
2022-07-14,0.014834409533807954,0.4401294541005294,0,calm
2022-07-15,0.025947920666286668,0.4499325598871275,0,calm
2022-07-18,-0.005370771540138398,0.4461037089466419,0,calm
2022-07-19,0.04587305158401942,0.3997815453155332,0,calm
2022-07-20,0.029268504984983408,0.40925528465900635,0,calm
2022-07-21,0.013891117209864759,0.3971443151137491,0,calm
2022-07-22,-0.02718121403578903,0.4075259929850865,0,calm
2022-07-25,-0.011129856272592246,0.40985922207742476,0,calm
2022-07-26,-0.016976166897542017,0.3865465507168083,0,calm
2022-07-27,0.046354867332358336,0.4182469452685304,0,calm
2022-07-28,0.015461318199175128,0.40598923516172813,0,calm
2022-07-29,0.009874991328206484,0.3897614447759748,0,calm
2022-08-01,0.007261085911441511,0.38409757419936813,0,calm
2022-08-02,-0.003964028994075663,0.3399292418530107,0,calm
2022-08-03,0.03140167629666226,0.3485730141373611,0,calm
2022-08-04,0.013881521088037873,0.34885261613914625,0,calm
2022-08-05,-0.017499561053340246,0.3410455491928358,0,calm
2022-08-08,-0.02576917596594459,0.35949663638814233,0,calm
2022-08-09,-0.05263265096585194,0.3927236960516372,0,calm
2022-08-10,0.046603316025369365,0.41848286012391106,0,calm
2022-08-11,0.0013611144387602526,0.418804970957121,0,calm
2022-08-12,0.03886132118931638,0.43269793282193686,0,calm
2022-08-15,0.0010428953890071159,0.42817312455601014,0,calm
2022-08-16,-0.011922775282813549,0.4310912889960654,0,calm
2022-08-17,-0.02750252660272745,0.42122365287186453,0,calm
2022-08-18,0.022803253118412522,0.4166932037203724,0,calm
2022-08-19,-0.03931970639231246,0.4386858706254437,0,calm
2022-08-22,-0.03973396635239217,0.4504992536680187,0,calm
2022-08-23,0.005548871276118484,0.4492670060898897,0,calm
2022-08-24,0.0016271817513034148,0.44488280184091317,0,calm
2022-08-25,0.037963386687149034,0.4349739197898898,0,calm
2022-08-26,-0.06517919441875826,0.4871371481826338,0,calm
2022-08-29,-0.019005822683539127,0.487710956304424,1,stress
2022-08-30,-0.014889536334791306,0.4870251136841433,0,calm
2022-08-31,-0.010096997580089005,0.4872385126014927,0,calm
2022-09-01,-0.02363614953646869,0.47128644618509064,0,calm
2022-09-02,-0.006439548246945958,0.4643591203033233,0,calm
2022-09-06,-0.011143105151663607,0.46348679887939676,0,calm
2022-09-07,0.011717447471699933,0.46470679962617556,0,calm
2022-09-08,0.015341021976777234,0.44022767777242466,0,calm
2022-09-09,0.027856006862605788,0.41721257088373787,0,calm
2022-09-12,0.0039151250586477665,0.41779568827290975,0,calm
2022-09-13,-0.06950667796314575,0.4427889376719209,0,calm
2022-09-14,0.002002189911773869,0.4431034701592059,0,calm
2022-09-15,-0.016654856961464425,0.44366760888475,0,calm
2022-09-16,0.0035008518025367503,0.4414320158436688,0,calm
2022-09-19,0.0015528437932066854,0.42824618539320314,0,calm
2022-09-20,-0.018151769908986762,0.41592552697944696,0,calm
2022-09-21,-0.009020084547069202,0.4004003596765431,0,calm
2022-09-22,-0.025280658042467097,0.4022012758902803,0,calm
2022-09-23,-0.0077683028222802954,0.4004631080897434,0,calm
2022-09-26,-0.02042502955554863,0.36318713006371023,0,calm
2022-09-27,0.016622484684474446,0.3201747058421917,0,calm
2022-09-28,0.01427320550619433,0.3265459560935881,0,calm
2022-09-29,-0.028716163828068443,0.3344458071198666,0,calm
2022-09-30,-0.012169958087782602,0.3347532514620289,0,calm
2022-10-03,0.040906846896103466,0.3679515065235091,0,calm
2022-10-04,0.04128131169347327,0.39998429257410073,0,calm
2022-10-05,0.0047340200158823165,0.39914108878804916,0,calm
2022-10-06,-0.007441649437494766,0.3968748081179137,0,calm
2022-10-07,-0.05549620939440442,0.43205492107506277,0,calm
2022-10-10,-0.04459094124124476,0.4346135387289094,0,calm
2022-10-11,-0.017181307690515936,0.43293018745070894,0,calm
2022-10-12,-0.007831311666914472,0.37470724192622296,0,calm
2022-10-13,0.03788294853994918,0.4049013178832391,0,calm
2022-10-14,-0.05323177895507637,0.4364904958973253,0,calm
2022-10-17,0.01741584064791674,0.44330821954971533,0,calm
2022-10-18,0.0038497701737457563,0.4438929552780037,0,calm
2022-10-19,0.013679671448511269,0.4467863058603889,0,calm
2022-10-20,0.021196320691388697,0.4552777683276838,0,calm
2022-10-21,0.038552709203482846,0.46982850964431583,0,calm
2022-10-24,0.01433618866959981,0.47158579927306005,0,calm
2022-10-25,0.019606362812056046,0.4692238352200158,0,calm
2022-10-26,-0.0022192353767540793,0.4667362206089464,0,calm
2022-10-27,-0.012121297950249927,0.4668395065318068,0,calm
2022-10-28,0.039695752438080344,0.47283599622812195,0,calm
2022-10-31,-0.009506606091277936,0.4717878598046784,0,calm
2022-11-01,0.009775330434999471,0.4530362742317915,0,calm
2022-11-02,-0.02827314665365214,0.4419404968062695,0,calm
2022-11-03,-0.006565891080268291,0.4418855119867734,0,calm
2022-11-04,0.05475163065535266,0.48180954097184253,0,calm
2022-11-07,0.022055717871411917,0.43899524545727825,0,calm
2022-11-08,0.019834773711270036,0.40190466142455844,0,calm
2022-11-09,-0.03426314457071038,0.41955490257323647,0,calm
2022-11-10,0.10069106482998516,0.5246695534586039,1,stress
2022-11-11,0.0359413906405617,0.5235382273846934,1,stress
2022-11-14,-0.018218270151367864,0.4803043992771241,0,calm
2022-11-15,0.022410663513122563,0.4810243178104827,0,calm
2022-11-16,-0.05464887664959419,0.5368421777276283,1,stress
2022-11-17,-0.0002815170139108238,0.5383855020788467,1,stress
2022-11-18,-0.004270791724480609,0.5395846623233187,1,stress
2022-11-21,-0.007273087997908628,0.5321928920986012,1,stress
2022-11-22,0.025056632226955734,0.5351675774919685,1,stress
2022-11-23,0.012495926042143722,0.5338230202725497,1,stress
2022-11-25,-0.013243156446727664,0.5377968684821541,1,stress
2022-11-28,-0.0267322367174938,0.5467642019035477,1,stress
2022-11-29,-0.005937167066965161,0.5347210251869666,1,stress
2022-11-30,0.06107382091331348,0.5664384896795839,1,stress
2022-12-01,-0.01398312977690617,0.5713667873619983,1,stress
2022-12-02,-0.012570273470703181,0.5617660947828059,1,stress
2022-12-05,-0.012079103012345185,0.5638194100933583,1,stress
2022-12-06,-0.01831155693443246,0.5425543886047743,1,stress
2022-12-07,0.002566117484781981,0.53843228420479,1,stress
2022-12-08,0.031892179878541,0.5448281351801553,1,stress
2022-12-09,-0.0025681791327554796,0.5280641507246449,1,stress
2022-12-12,0.022171017121157006,0.4039931021862521,0,calm
2022-12-13,0.020961886213146992,0.39084270543403166,0,calm
2022-12-14,-0.012923207033492437,0.388084305517737,0,calm
2022-12-15,-0.042911121826732505,0.4074364455405972,0,calm
2022-12-16,-0.005818895983941247,0.3610944348857651,0,calm
2022-12-19,-0.00961000120799788,0.3625873010568519,0,calm
2022-12-20,-0.009757269151690446,0.36378859915130307,0,calm
2022-12-21,0.02267310643047481,0.3718114383670358,0,calm
2022-12-22,-0.05895181440903737,0.413693345067799,0,calm
2022-12-23,0.001798231703406057,0.4101562197581689,0,calm
2022-12-27,-0.022288618199066003,0.4139272702774235,0,calm
2022-12-28,-0.011659409048733407,0.4068902948875257,0,calm
2022-12-29,0.033492108100071985,0.42652484461713713,0,calm
2022-12-30,-0.0016941575526268863,0.3603129555942043,0,calm
2023-01-03,-0.008827679655115503,0.35908735096514116,0,calm
2023-01-04,0.03222535333240227,0.37935326046030604,0,calm
2023-01-05,-0.012065235057756288,0.37934878803847416,0,calm
2023-01-06,0.05290104177646181,0.4196884039492767,0,calm
2023-01-09,0.012083160144821848,0.4214189509268207,0,calm
2023-01-10,0.01148237181635495,0.4085974620482687,0,calm
2023-01-11,0.011385628041663006,0.4101291837667505,0,calm
2023-01-12,0.007556351677813118,0.40377747025061134,0,calm
2023-01-13,0.003564154065440618,0.3970996140120319,0,calm
2023-01-17,0.006929439318678186,0.39512950854494266,0,calm
2023-01-18,-0.00784097980745383,0.3639182774397626,0,calm
2023-01-19,-0.023803257655094584,0.3741412645273258,0,calm
2023-01-20,0.03690802519872396,0.3911924580969268,0,calm
2023-01-23,0.04521805916549005,0.41323168830862206,0,calm
2023-01-24,-0.0032976306814771913,0.41000092088734996,0,calm
2023-01-25,0.0037966327787512383,0.3379585699289889,0,calm
2023-01-26,0.019942938758889306,0.3396085868983564,0,calm
2023-01-27,-0.005036645304724285,0.3245994093640765,0,calm
2023-01-30,-0.031875961310939185,0.34805217932836524,0,calm
2023-01-31,0.015242771934811255,0.3372578095991243,0,calm
2023-02-01,0.052126187538050095,0.3681867685123583,0,calm
2023-02-02,0.022655519710336015,0.36358340821062923,0,calm
2023-02-03,-0.02223850236027946,0.3740390918020361,0,calm
2023-02-06,-0.013834035662890053,0.37536092541979266,0,calm
2023-02-07,0.030812180028934877,0.34991821063328016,0,calm
2023-02-08,-0.023613413431675646,0.36636381187382044,0,calm
2023-02-09,-0.0005129605246056128,0.36665647055663086,0,calm
2023-02-10,-0.01949741393883859,0.37632399304487785,0,calm
2023-02-13,0.01362276424107112,0.3775421202067864,0,calm
2023-02-14,0.022913148270035662,0.3827056803102289,0,calm
2023-02-15,0.002514457921140735,0.38282505099441816,0,calm
2023-02-16,-0.029406568357052743,0.39918982288287,0,calm
2023-02-17,-0.012999185308266372,0.39124352260358924,0,calm
2023-02-21,-0.031060422648260373,0.39208236952451997,0,calm
2023-02-22,-0.005071912212869882,0.35904462382182284,0,calm
2023-02-23,0.04285432058717537,0.3891766832970134,0,calm
2023-02-24,-0.012919864607076254,0.39222568069289426,0,calm
2023-02-27,0.006589537398319976,0.3866575515127538,0,calm
2023-02-28,0.00879463575707924,0.3873283113588001,0,calm
2023-03-01,-0.0025120841237101293,0.36912181626916984,0,calm
2023-03-02,0.005497789511572653,0.3662883757276565,0,calm
2023-03-03,0.018739659579627695,0.3241573804492411,0,calm
2023-03-06,-0.005945629244900369,0.3140237898710228,0,calm
2023-03-07,-0.01522800093114697,0.30903299229847975,0,calm
2023-03-08,0.024047255867353498,0.3169168895078289,0,calm
2023-03-09,-0.017951712333793775,0.3035436295012012,0,calm
2023-03-10,-0.018283624639655292,0.29917767395050976,0,calm
2023-03-13,-0.0014862780360964229,0.2991673078225163,0,calm
2023-03-14,0.031164683437100417,0.31150832152387925,0,calm
2023-03-15,-0.0071316301311576446,0.3093155086156889,0,calm
2023-03-16,0.04113343463316299,0.3318316503570409,0,calm
2023-03-17,-0.0030364461103236625,0.33207289140816826,0,calm
2023-03-20,0.013049334082509176,0.3156522488611017,0,calm
2023-03-21,-0.003318540351829515,0.3113087447356984,0,calm
2023-03-22,-0.004364874138030692,0.2870432257725123,0,calm
2023-03-23,0.03182476985571463,0.299708108529111,0,calm
2023-03-24,-0.018365512477762427,0.27990716195639315,0,calm
2023-03-27,-0.012974347788598498,0.279947119293056,0,calm
2023-03-28,-0.011871194522183062,0.2845180543190888,0,calm
2023-03-29,0.036539431143561917,0.3075918331114555,0,calm
2023-03-30,0.013834807398545007,0.3085847388834597,0,calm
2023-03-31,-0.002904860552282066,0.30963585818922756,0,calm
2023-04-03,-0.004903040246506372,0.3064289962737487,0,calm
2023-04-04,-0.02457423001647357,0.31981397671144196,0,calm
2023-04-05,-0.015847934151687428,0.3202453948397616,0,calm
2023-04-06,-0.00037597022388479405,0.3101956142260093,0,calm
2023-04-10,0.029973290168534523,0.31771581480570765,0,calm
2023-04-11,-0.004098856928860762,0.3092949663967619,0,calm
2023-04-12,-0.0214964850066862,0.32123688412768575,0,calm
2023-04-13,0.006579567279976413,0.3049180702240236,0,calm
2023-04-14,-0.00048372717025066056,0.30333167610075756,0,calm
2023-04-17,-0.001232765086117618,0.26811706712804,0,calm
2023-04-18,0.004644766483021033,0.26830770262696096,0,calm
2023-04-19,-0.005031340656295605,0.26490614297211856,0,calm
2023-04-20,0.01734577006431957,0.2716262016020887,0,calm
2023-04-21,-0.006212168186167917,0.2721250058072662,0,calm
2023-04-24,-0.0062488723218505115,0.2477631390202016,0,calm
2023-04-25,-0.02579274537609012,0.2554193199679268,0,calm
2023-04-26,0.011688998282552016,0.25595773597040633,0,calm
2023-04-27,0.01650569403683356,0.25892994760914206,0,calm
2023-04-28,0.018591431660049312,0.23402907025747324,0,calm
2023-05-01,0.005237125792489343,0.22947500325725748,0,calm
2023-05-02,-0.016693634334059956,0.23623465321572712,0,calm
2023-05-03,-0.006682523073485905,0.23667866572820903,0,calm
2023-05-04,-0.0064349903982002365,0.22194355381266845,0,calm
2023-05-05,0.02980283927740345,0.2374187642838189,0,calm
2023-05-08,8.142141825458696e-05,0.23736916258364993,0,calm
2023-05-09,-0.014760110808261891,0.2207220066114695,0,calm
2023-05-10,0.008730845173690709,0.2223520606988759,0,calm
2023-05-11,0.0037948266353849264,0.20777062763012005,0,calm
2023-05-12,-0.0018758282969959274,0.20727713671116474,0,calm
2023-05-15,0.03665221039672581,0.2407220322182652,0,calm
2023-05-16,0.0015499589279900886,0.2403043217579023,0,calm
2023-05-17,0.0282476226046277,0.2556481241993119,0,calm
2023-05-18,0.038829322691338375,0.27968223570290196,0,calm
2023-05-19,-0.007536337040987715,0.28058380654920495,0,calm
2023-05-22,-0.00940117818623494,0.2824178210787554,0,calm
2023-05-23,-0.008717480337721847,0.2837791735048474,0,calm
2023-05-24,-0.008612363568389153,0.26609515924549876,0,calm
2023-05-25,0.09294914609809708,0.4029610984473916,0,calm
2023-05-26,0.05575854069896054,0.433314214767741,0,calm
2023-05-30,-0.0012922358550910562,0.43463177176856566,0,calm
2023-05-31,-0.029623595392114656,0.4561522621157858,0,calm
2023-06-01,0.011369391961975906,0.44665156239802256,0,calm
2023-06-02,0.0011934670869017648,0.4437388735530131,0,calm
2023-06-05,-0.011273576031128798,0.44637567942629564,0,calm
2023-06-06,-0.003949265980627478,0.44307557014954735,0,calm
2023-06-07,-0.00580967734328736,0.4449806302834572,0,calm
2023-06-08,0.006071749139875565,0.4371058994582022,0,calm
2023-06-09,-0.0009343878346157318,0.438567617279936,0,calm
2023-06-12,0.03437401758715986,0.44677800058989076,0,calm
2023-06-13,0.010342938571400421,0.44455436897332834,0,calm
2023-06-14,0.021680968051785623,0.4366070492172231,0,calm
2023-06-15,-0.007491403267448399,0.439986988487784,0,calm
2023-06-16,-0.011115840190566693,0.440341675601344,0,calm
2023-06-20,0.002823547150425377,0.42595024595225245,0,calm
2023-06-21,-0.015985956240757857,0.43037355572943153,0,calm
2023-06-22,0.007890570015684446,0.42681840837991175,0,calm
2023-06-23,-0.019416023778466143,0.4332326909218607,0,calm
2023-06-26,0.0019519012925259093,0.4302351861507565,0,calm
2023-06-27,0.03501356683038826,0.3152404192603599,0,calm
2023-06-28,-0.008560415596979582,0.2548344222277912,0,calm
2023-06-29,-0.0066520667494909605,0.25606809000680497,0,calm
2023-06-30,0.005625961664547775,0.23165399420559468,0,calm
2023-07-03,0.00887499615828961,0.2305747220121059,0,calm
2023-07-05,-0.021120445407217976,0.2442626593168745,0,calm
2023-07-06,-0.012036491513350999,0.24476197481404904,0,calm
2023-07-07,-0.002474842885315641,0.2444373049338825,0,calm
2023-07-10,0.016156990501304286,0.24842772899946633,0,calm
2023-07-11,-0.001351769103466852,0.24827972926632746,0,calm
2023-07-12,0.012266438246581298,0.2506542967361564,0,calm
2023-07-13,0.02195884264919319,0.23383681573560444,0,calm
2023-07-14,-0.0038138354159691227,0.23247968956986512,0,calm
